"Aikaleima","Kuinka motivoitunut olet digiprojekti kurssista?","Mitä mieltä olet ryhmätyöskentelystä?","Millaisia odotuksia sinulla on kurssilta?","Mitä seuraavista työkaluista olet käyttänyt?","Mitä muita työkaluja voisit käyttää kurssilla?"
"2016/10/28 12:31:35 ip. UTC+2","Teen tehtävät ja toivottavasti opin jotain uutta ja hyödyllistä","Ryhmätyöskentely on parasta","jotain","Slack","jotain"
"2016/10/28 12:32:08 ip. UTC+2","Teen tehtävät ja toivottavasti opin jotain uutta ja hyödyllistä","Menettelee","Toivottavasti ei hirveen paljon hommia. :-)","Trello","Vaikka mitä!"
"2016/10/28 12:33:49 ip. UTC+2","Teen tehtävät ja toivottavasti opin jotain uutta ja hyödyllistä","Menettelee","Toivon käytännön harjoituksia","Github","Google Forms"
"2016/10/28 12:41:12 ip. UTC+2","Olen innoissani kurssista!","Menettelee","Odotan yhteistyötä ohjelmistokehityksen kanssa","Github","Google Drive"
"2016/10/28 12:48:01 ip. UTC+2","Teen tehtävät ja toivottavasti opin jotain uutta ja hyödyllistä","Menettelee","projektityöskentely moderneilla työkaluilla","Slack;Trello;Github","Vasaraa"
"2016/10/28 12:51:01 ip. UTC+2","Olen innoissani kurssista!","Ryhmätyöskentely on parasta","Hyviä","Slack","Google"
